Title,Date,Author,Content
                        Top sports photos from 2017        ,"December 11, 2017",Fernando Alfonso III,        Fernando Alfonso III Fernando Alfonso III Jason Day of Australia and Martin Kaymer of Germany walk on the 18th hole during the second round of the Arnold Palmer Invitational Presented By MasterCard at Bay Hill ... 
"                        Bob Lee, 'Mayor of Fifth Ward,' dead at 74        ","March 22, 2017",Cindy George,        He was a longtime social worker for the former Harris County Hospital District and spent many years comforting HIV patients at the Thomas Street Health Center.     
                        Mumps outbreak at Harvard lands students in isolation        ,"April 26, 2016",None,HIV/AIDs: Wikipedia hard numbers ... ... Over 1.1 million people are estimated to be currently living with HIV in the U.S. ... Photo: Magic Johnson's announcement that he has H.I.V. did much to dispel the attitude that AIDS was gay disease.     
                        Texas A&M students come up with ingenious child care device        ,"March 15, 2017",Fernando Ramirez,"        Source: New York Times The first HIV vaccine ""PRO 140,"" a drug currently undergoing trials, will have ""expected commercialization in 2017.""     "
                        Editorial: Working toward an AIDS-free generation        ,"August 9, 2012",Copyright 2012: Houston Chronicle,"        But the former president's message is one of hope built on a generation of increasingly efficacious treatment of the HIV virus, not so long ago considered an automatic death sentence. ... Another challenge, even ... "
                        Women's center plans to celebrate 35th anniversary in October        ,"July 2, 2015",None,"        Judd is passionate about public health on all fronts - maternal health, child survival, human rights, family planning, STD and HIV prevention, and malaria prevention and treatment. mong other honors, she is ... "
"                        Things that could give you cancer, according to WHO        ","October 27, 2015",Jessica Hamilton,"        Viruses such as Epstein-Barr, chronic infection with Hepatitis B or C, HIV type 1, HPV types 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59 and 66  How likely?     "
                        New Haven Health Department submits grant to continue federal HIV/AIDS funding        ,"October 17, 2017",Esteban L. Hernandez,"        New Haven New Haven Health Department submits grant to continue federal HIV/AIDS program By Esteban L. ... ""We try to ease access to people living with HIV and try to keep them local."" ... Butcher said there are ... "
"                        AIDS Walk raises more than $900,000        ","April 5, 2007",None,"        The 18th annual AIDS Walk Houston on March 11 attracted 15,000 participants and raised more than $900,000 for AIDS Foundation Houston Inc. and 19 other local HIV/AIDS service organizations. ... The ... "
                        The Motley Fool: Taxes and inherited stock        ,"December 29, 2015",The Motley Fool,"        Gilead has become the dominant player in the HIV and hepatitis C drug markets, gobbling up smaller biotechs and biopharma companies and then leveraging its vast resources to accelerate the development of their most promising product candidates.     "
                        Community leaders take aim at AIDS in Houston        ,"February 8, 2008",ALEXIS GRANT,"        ""I'm tired of talking about HIV. ... Hope Foundation, a local nonprofit group for people infected with HIV or AIDS. ... The number of new adult HIV cases in the county has slowly dropped over the past decade, however.     "
                        DC mayor to announce new HIV treatment effort        ,"November 30, 2016",None,"        WASHINGTON (AP) - District of Columbia Mayor Muriel Bowser is set to announce a new effort to fight HIV and AIDS. ... The city has more than 16,000 people, or 2.5 percent of the population, living with HIV. ... "
"                        Health fair offers exams, screenings, immunizations, prizes        ","August 23, 2013",None,"        There were also tests for diabetes, cholesterol, high blood pressure, as well as for HIV.     "
                        Get ready for Galveston Restaurant Week 2016        ,"January 6, 2016",Darla Guillen,"        The benefit of restaurant weeks is mutual: guests can enjoy a two- or three-course meal and save money, and a portion of proceeds provides lunches for people with HIV or AIDS.     "
                        HSDA HIV/AIDS Services Consortia atiende a locales        ,"December 21, 2016",Por Clara McMichael,"        Las personas son referidas a Consortia por alguien que confirma su diagnóstico de HIV. ... Para más información acerca de Laredo HSDA HIV/AIDS Consortia, llame al 956-791-5863. LMT HIV CONSORTIA 060616 Henry ... "
                        Real people: Realtor holiday open houses do double duty for 3 charities        ,"December 31, 2015",Judi Griggs,"        Legacy Community Health is a full-service, Federally Qualified Health Center that provides primary care, dental care, vision services, behavioral health services for adults and children, family planning, health ... "
"                        For one Egyptian with HIV, the stigma is too much to bear        ","December 1, 2016",Nariman El-Mofty,"        The 40-year-old is one of around 11,000 Egyptians living with HIV. The social stigma around HIV and AIDS is heavy and he is now trying to leave the country. ... The 40-year-old is one of around 11,000 Egyptians living with HIV.     "
                        Houston Legal Links 4/1/2015        ,"April 1, 2015",Mary Flood,"        UH to pay McConaughey $135,000 for commencement speech Man allegedly posed as officer to cut into Whataburger line Kidnapping suspect captured with help from HPD dog after brief pursuit Texas transportation ... "
"                        For one Egyptian with HIV, the stigma is too much to bear        ","December 1, 2016",Nariman El-Mofty,"        Nariman El-Mofty This Monday, Nov. 28, 2016, photo shows an old photo album with pictures of Ahmed, who is living with HIV, his mother, brother and father, at his home in Egypt. Ahmed had a close relationship ... "
                        Barbara Bush's life celebrated at emotional funeral attended by 4 former presidents        ,"April 21, 2018",Jacob Carpenter,        Multiple speakers recalled how Barbara Bush helped shape the national discourse around HIV and AIDS when she visited a shelter for infected children and hugged them as well as an adult male patient in 1989.     
                        Family Services Celebrates 110 Years in Houston        ,"March 5, 2014",Elizabeth Pudwill,"        The agency's current services include counseling; parent resources and education; marriage education and relationships skills training; case management for families, seniors, veterans and persons living with ... "
